Neighborhood,Neighborhood_lat,Neighborhood_long,Restaurant,Restaurant_lat,Restaurant_long
"Clairlea, Golden Mile, Oakridge",43.7111117,-79.2845772,The Lakeview Restaurant,43.64943515996231,-79.42039021958406
"Clairlea, Golden Mile, Oakridge",43.7111117,-79.2845772,Katsura Japanese Restaurant 桂,43.75625865963421,-79.34957097779701
"Clairlea, Golden Mile, Oakridge",43.7111117,-79.2845772,Insomnia Restaurant and Lounge,43.665179618013326,-79.41096552569321
"Clairlea, Golden Mile, Oakridge",43.7111117,-79.2845772,Perfect Chinese Restaurant 雅瓊海鮮酒家,43.78777423062292,-79.27029393705004
"Clairlea, Golden Mile, Oakridge",43.7111117,-79.2845772,Azure Restaurant & Bar,43.644749195919346,-79.38511295085902
"Clairlea, Golden Mile, Oakridge",43.7111117,-79.2845772,Sassafraz | Cafe | Restaurant | Private Events,43.67034226367314,-79.39104050451753
"Clairlea, Golden Mile, Oakridge",43.7111117,-79.2845772,Karaikudi Chettinad South Indian Restaurant,43.756041539453136,-79.27627591942013
"Clairlea, Golden Mile, Oakridge",43.7111117,-79.2845772,360 Restaurant,43.642537317144566,-79.38704201569328
"Clairlea, Golden Mile, Oakridge",43.7111117,-79.2845772,Sorento Restaurant,43.72657509457231,-79.34198930569546
"Clairlea, Golden Mile, Oakridge",43.7111117,-79.2845772,Mt Everest Restaurant,43.713265579296,-79.36652040161064
"Clairlea, Golden Mile, Oakridge",43.7111117,-79.2845772,Hemispheres Restaurant & Bistro,43.65488413420439,-79.38593077371578
"Clairlea, Golden Mile, Oakridge",43.7111117,-79.2845772,The Royal Chinese Restaurant 避風塘小炒,43.78050473445372,-79.29884391314476
"Clairlea, Golden Mile, Oakridge",43.7111117,-79.2845772,Rol San Restaurant 龍笙棧,43.65431754076345,-79.39864998374682
"Clairlea, Golden Mile, Oakridge",43.7111117,-79.2845772,Inware Restaurant Equipment and Supplies 宏鑫餐具,43.80413,-79.29606
"Clairlea, Golden Mile, Oakridge",43.7111117,-79.2845772,Fortune House Restaurant 富記,43.790024794317674,-79.30250916721887
"Clairlea, Golden Mile, Oakridge",43.7111117,-79.2845772,Mapo Korean BBQ Restaurant 마포상회,43.664095885903244,-79.41673815250397
"Clairlea, Golden Mile, Oakridge",43.7111117,-79.2845772,Gio Rana's Really Really Nice Restaurant,43.66336657355032,-79.33042524525726
"Clairlea, Golden Mile, Oakridge",43.7111117,-79.2845772,Chinese Halal Restaurant 中華牛羊館,43.79127199334216,-79.36698009117329
"Clairlea, Golden Mile, Oakridge",43.7111117,-79.2845772,North Restaurant,43.79800072399557,-79.42493847474957
"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999998,Lam Kee B. B. Q. Restaurant,43.724812738000224,-79.25211067659093
"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999998,Super Choy Restaurant,43.72128910603268,-79.23669787617699
"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999998,Bluffer's Restaurant,43.70695691420951,-79.2309589769075
"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999998,Sandy's Restaurant & Bar,43.731776,-79.272499
"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999998,Sammy's Family Restaurant,43.75308986752855,-79.24468267232324
"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999998,Isabella’s Boutique Restaurant,43.673767,-79.282703
"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999998,Makkalchon Korean Restaurant 맛깔촌,43.74494499908732,-79.2964935606234
"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999998,Union Restaurant,43.64585979013257,-79.41953208988866
"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999998,Perfect Chinese Restaurant 雅瓊海鮮酒家,43.78777423062292,-79.27029393705004
"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999998,東海漁村 Tasty BBQ Seafood Restaurant (Tasty BBQ Seafood Restaurant),43.79442474187201,-79.35330022583534
"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999998,Victoria's Restaurant,43.64929834396347,-79.37643067251867
"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999998,Karaikudi Chettinad South Indian Restaurant,43.756041539453136,-79.27627591942013
"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999998,The Lakeview Restaurant,43.64943515996231,-79.42039021958406
"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999998,Katsura Japanese Restaurant 桂,43.75625865963421,-79.34957097779701
"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999998,Insomnia Restaurant and Lounge,43.665179618013326,-79.41096552569321
"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999998,The Royal Chinese Restaurant 避風塘小炒,43.78050473445372,-79.29884391314476
"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999998,Azure Restaurant & Bar,43.644749195919346,-79.38511295085902
"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999998,Inware Restaurant Equipment and Supplies 宏鑫餐具,43.80413,-79.29606
"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999998,Sassafraz | Cafe | Restaurant | Private Events,43.67034226367314,-79.39104050451753
"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999998,Fortune House Restaurant 富記,43.790024794317674,-79.30250916721887
"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999998,360 Restaurant,43.642537317144566,-79.38704201569328
"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999998,Alton Restaurant 益街坊,43.82558151136016,-79.27603832875346
"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999998,Hemispheres Restaurant & Bistro,43.65488413420439,-79.38593077371578
"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999998,Beef Noodle Restaurant 老李牛肉麵,43.785937477135555,-79.27603076031062
"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999998,Rol San Restaurant 龍笙棧,43.65431754076345,-79.39864998374682
"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999998,Mt Everest Restaurant,43.713265579296,-79.36652040161064
"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999998,Chinese Halal Restaurant 中華牛羊館,43.79127199334216,-79.36698009117329
"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999998,Fortune Stone Restaurant 滾石餐廳,43.81994672231424,-79.32538162920089
"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999998,In Cheon House Korean & Japanese Restaurant 인천관,43.78646767038441,-79.27569314969834
"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999998,North Restaurant,43.79800072399557,-79.42493847474957
"Birch Cliff, Cliffside West",43.692657,-79.2648481,Mayettes Famous Restaurant Filipino food,43.69245263464061,-79.2818284034729
"Birch Cliff, Cliffside West",43.692657,-79.2648481,Isabella’s Boutique Restaurant,43.673767,-79.282703
"Birch Cliff, Cliffside West",43.692657,-79.2648481,Union Restaurant,43.64585979013257,-79.41953208988866
"Birch Cliff, Cliffside West",43.692657,-79.2648481,Victoria's Restaurant,43.64929834396347,-79.37643067251867
"Birch Cliff, Cliffside West",43.692657,-79.2648481,The Lakeview Restaurant,43.64943515996231,-79.42039021958406
"Birch Cliff, Cliffside West",43.692657,-79.2648481,Insomnia Restaurant and Lounge,43.665179618013326,-79.41096552569321
"Birch Cliff, Cliffside West",43.692657,-79.2648481,東海漁村 Tasty BBQ Seafood Restaurant (Tasty BBQ Seafood Restaurant),43.79442474187201,-79.35330022583534
"Birch Cliff, Cliffside West",43.692657,-79.2648481,Azure Restaurant & Bar,43.644749195919346,-79.38511295085902
"Birch Cliff, Cliffside West",43.692657,-79.2648481,Makkalchon Korean Restaurant 맛깔촌,43.74494499908732,-79.2964935606234
"Birch Cliff, Cliffside West",43.692657,-79.2648481,Sassafraz | Cafe | Restaurant | Private Events,43.67034226367314,-79.39104050451753
"Birch Cliff, Cliffside West",43.692657,-79.2648481,360 Restaurant,43.642537317144566,-79.38704201569328
"Birch Cliff, Cliffside West",43.692657,-79.2648481,Perfect Chinese Restaurant 雅瓊海鮮酒家,43.78777423062292,-79.27029393705004
"Birch Cliff, Cliffside West",43.692657,-79.2648481,Katsura Japanese Restaurant 桂,43.75625865963421,-79.34957097779701
"Birch Cliff, Cliffside West",43.692657,-79.2648481,Hemispheres Restaurant & Bistro,43.65488413420439,-79.38593077371578
"Birch Cliff, Cliffside West",43.692657,-79.2648481,Rol San Restaurant 龍笙棧,43.65431754076345,-79.39864998374682
"Birch Cliff, Cliffside West",43.692657,-79.2648481,Gio Rana's Really Really Nice Restaurant,43.66336657355032,-79.33042524525726
"Birch Cliff, Cliffside West",43.692657,-79.2648481,Mt Everest Restaurant,43.713265579296,-79.36652040161064
"Birch Cliff, Cliffside West",43.692657,-79.2648481,Karaikudi Chettinad South Indian Restaurant,43.756041539453136,-79.27627591942013
"Birch Cliff, Cliffside West",43.692657,-79.2648481,Mapo Korean BBQ Restaurant 마포상회,43.664095885903244,-79.41673815250397
"Birch Cliff, Cliffside West",43.692657,-79.2648481,The Royal Chinese Restaurant 避風塘小炒,43.78050473445372,-79.29884391314476
"Birch Cliff, Cliffside West",43.692657,-79.2648481,Inware Restaurant Equipment and Supplies 宏鑫餐具,43.80413,-79.29606
"Birch Cliff, Cliffside West",43.692657,-79.2648481,Fortune House Restaurant 富記,43.790024794317674,-79.30250916721887
"Birch Cliff, Cliffside West",43.692657,-79.2648481,SCHOOL Restaurant,43.6377753703417,-79.42429737067897
"Birch Cliff, Cliffside West",43.692657,-79.2648481,Lao Thai Restaurant,43.64284875,-79.42754375000001
"Birch Cliff, Cliffside West",43.692657,-79.2648481,Chinese Halal Restaurant 中華牛羊館,43.79127199334216,-79.36698009117329
"Birch Cliff, Cliffside West",43.692657,-79.2648481,Alton Restaurant 益街坊,43.82558151136016,-79.27603832875346
"Birch Cliff, Cliffside West",43.692657,-79.2648481,North-East Chinese Restaurant 華北美食,43.6531846832903,-79.3966766276528
"Birch Cliff, Cliffside West",43.692657,-79.2648481,North Restaurant,43.79800072399557,-79.42493847474957
"Birch Cliff, Cliffside West",43.692657,-79.2648481,Sky Dragon Chinese Restaurant 龍翔酒樓,43.65278331265585,-79.39817372355205
"Birch Cliff, Cliffside West",43.692657,-79.2648481,Goldstone Noodle Restaurant 金石,43.6522783893466,-79.39803917534071
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000002,Karaikudi Chettinad South Indian Restaurant,43.756041539453136,-79.27627591942013
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000002,Makkalchon Korean Restaurant 맛깔촌,43.74494499908732,-79.2964935606234
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000002,Perfect Chinese Restaurant 雅瓊海鮮酒家,43.78777423062292,-79.27029393705004
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000002,Sammy's Family Restaurant,43.75308986752855,-79.24468267232324
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000002,Kim Kim restaurant,43.75383283792732,-79.27661122245037
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000002,The Royal Chinese Restaurant 避風塘小炒,43.78050473445372,-79.29884391314476
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000002,Sagano Japanese Restaurant,43.77664499933209,-79.28267609571084
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000002,Beef Noodle Restaurant 老李牛肉麵,43.785937477135555,-79.27603076031062
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000002,東海漁村 Tasty BBQ Seafood Restaurant (Tasty BBQ Seafood Restaurant),43.79442474187201,-79.35330022583534
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000002,In Cheon House Korean & Japanese Restaurant 인천관,43.78646767038441,-79.27569314969834
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000002,Fortune House Restaurant 富記,43.790024794317674,-79.30250916721887
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000002,Sandy's Restaurant & Bar,43.731776,-79.272499
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000002,Very Fair Chinese Restaurant 同德樓,43.78367044432938,-79.28767856291728
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000002,Wok Wok Restaurant 恒記粥麵小廚,43.78413900387448,-79.28828716278076
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000002,Inware Restaurant Equipment and Supplies 宏鑫餐具,43.80413,-79.29606
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000002,Katsura Japanese Restaurant 桂,43.75625865963421,-79.34957097779701
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000002,Old Neighbour Restaurant 老街坊天津韩记包子铺,43.787077624306264,-79.27545357656848
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000002,Lucky Chinese (Haka) Restaurant,43.75246481901907,-79.26531065358034
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000002,Golden Seven Chinese Cuisine Restaurant,43.77655478621968,-79.30663809245308
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000002,Alton Restaurant 益街坊,43.82558151136016,-79.27603832875346
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000002,Union Restaurant,43.64585979013257,-79.41953208988866
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000002,The Curry & Roti Restaurant,43.74255417829396,-79.30879201655391
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000002,South Sea Fish Village Chinese Restaurant,43.78620976205095,-79.27570140306393
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000002,JXY Dumpling Restaurant,43.8051,-79.28735
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000002,Fortune Stone Restaurant 滾石餐廳,43.81994672231424,-79.32538162920089
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000002,Chinese Halal Restaurant 中華牛羊館,43.79127199334216,-79.36698009117329
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000002,Victoria's Restaurant,43.64929834396347,-79.37643067251867
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000002,Hot Spicy Spicy Chinese Restaurant 麻辣烫川菜馆,43.791342761629494,-79.3674938814755
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000002,The Lakeview Restaurant,43.64943515996231,-79.42039021958406
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000002,North Restaurant,43.79800072399557,-79.42493847474957
"Maryvale, Wexford",43.7500715,-79.2958491,Makkalchon Korean Restaurant 맛깔촌,43.74494499908732,-79.2964935606234
"Maryvale, Wexford",43.7500715,-79.2958491,Karaikudi Chettinad South Indian Restaurant,43.756041539453136,-79.27627591942013
"Maryvale, Wexford",43.7500715,-79.2958491,The Curry & Roti Restaurant,43.74255417829396,-79.30879201655391
"Maryvale, Wexford",43.7500715,-79.2958491,Wexford Restaurant,43.7460300445972,-79.29384330907153
"Maryvale, Wexford",43.7500715,-79.2958491,Sahan Restaurant,43.745365142822266,-79.29664611816406
"Maryvale, Wexford",43.7500715,-79.2958491,The Royal Chinese Restaurant 避風塘小炒,43.78050473445372,-79.29884391314476
"Maryvale, Wexford",43.7500715,-79.2958491,Perfect Chinese Restaurant 雅瓊海鮮酒家,43.78777423062292,-79.27029393705004
"Maryvale, Wexford",43.7500715,-79.2958491,Katsura Japanese Restaurant 桂,43.75625865963421,-79.34957097779701
"Maryvale, Wexford",43.7500715,-79.2958491,東海漁村 Tasty BBQ Seafood Restaurant (Tasty BBQ Seafood Restaurant),43.79442474187201,-79.35330022583534
"Maryvale, Wexford",43.7500715,-79.2958491,Colony restaurant,43.745477,-79.296889
"Maryvale, Wexford",43.7500715,-79.2958491,Dounia Restaurant,43.75455093383789,-79.29828643798828
"Maryvale, Wexford",43.7500715,-79.2958491,Sandy's Restaurant & Bar,43.731776,-79.272499
"Maryvale, Wexford",43.7500715,-79.2958491,Tagine moroccan restaurant,43.744986,-79.29651
"Maryvale, Wexford",43.7500715,-79.2958491,Fortune House Restaurant 富記,43.790024794317674,-79.30250916721887
"Maryvale, Wexford",43.7500715,-79.2958491,Golden Seven Chinese Cuisine Restaurant,43.77655478621968,-79.30663809245308
"Maryvale, Wexford",43.7500715,-79.2958491,Sammy's Family Restaurant,43.75308986752855,-79.24468267232324
"Maryvale, Wexford",43.7500715,-79.2958491,Inware Restaurant Equipment and Supplies 宏鑫餐具,43.80413,-79.29606
